股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间,情感分数,相关性,影响度,预期差,情感方向,情感分析时间,日期
汇丰银行,0005.HK,2026-02-19 17:42:00,"Citigroup Stock Up on AO Citibank Sale, Sees $4B CET1 Gain in Q1","C stock gains 2.2% as it completes AO Citibank sale to RenCap, marking full exit from Russia and boosting capital by $4B.",2026-02-20 06:38:38,0.12,0.2,0.3,0.1,0.3,2026-02-20 06:39:14,2026-02-19
阿里巴巴-SW,9988.HK,2026-02-19 16:00:02,The Pentagon Could Blacklist Alibaba. Does That Make BABA Stock a Buy Now?,"With its addition to a Pentagon list, should investors stay clear of Alibaba’s stock now?",2026-02-20 06:38:38,-3.960000000000001,0.9,0.8,-0.5,-0.6,2026-02-20 06:39:16,2026-02-19
友邦保险,1299.HK,2026-02-19 14:40:02,Is AIA (AAGIY) Stock Outpacing Its Finance Peers This Year?,Here is how AIA (AAGIY) and Bank of Montreal (BMO) have performed compared to their sector so far this year.,2026-02-20 06:38:38,1.0,0.8,0.5,0.2,0.3,2026-02-20 06:39:18,2026-02-19
汇丰银行,0005.HK,2026-02-19 11:52:56,Market Rotation Makes HSBC's Kettner Decisively Bullish,"Max Kettner, chief multi-asset strategist at HSBC Global Investment Research, explains the market signals he sees constraining further downside to AI-related stocks.",2026-02-20 06:38:38,0.3,0.4,0.3,0.2,0.3,2026-02-20 06:39:21,2026-02-19
阿里巴巴-SW,9988.HK,2026-02-19 07:36:22,"Google, Shopee-owner Sea to develop AI tools for e-commerce, gaming","Alphabet Inc's Google and Southeast Asian technology conglomerate Sea Ltd announced ‌a new tie-up on Thursday that will ‌develop artificial intelligence tools for Sea's e-commerce and gaming products.  Under ​the newly-signed strategic partnership, the two companies will jointly ""explore the building of an AI agentic shopping prototype"" on Sea's e-commerce platform Shopee, they said in ‌a statement.  China's Alibaba, ‌whose Lazada e-commerce platform competes with Shopee in Southeast Asia, released a new AI model earlier this week that it described as being built ""for the agentic AI era.""",2026-02-20 06:38:38,0.0,0.7,0.5,0.2,-0.2,2026-02-20 06:39:23,2026-02-19
腾讯控股,0700.HK,2026-02-18 20:46:03,Sector Update: Health Care Stocks Decline Late Afternoon,"Health care stocks were lower late Wednesday afternoon, with the NYSE Health Care Index decreasing 0",2026-02-19 06:39:56,-0.005,0.1,0.1,0.0,-0.1,2026-02-19 06:40:31,2026-02-18
阿里巴巴-SW,9988.HK,2026-02-18 20:10:22,Alibaba’s Qwen 3.5 AI Launch Sparks Questions For Undervalued Shares,"Alibaba Group Holding (NYSE:BABA) has launched its advanced Qwen 3.5 AI model, highlighting performance and cost changes versus earlier versions. The model includes agentic features that allow it to carry out complex tasks independently across commerce and enterprise use cases. Alibaba is rolling out Qwen 3.5 across its platforms alongside a major Lunar New Year marketing campaign aimed at consumers and business clients. The move comes as competition in China’s AI sector intensifies, with...",2026-02-19 06:39:56,3.5625,0.95,0.75,0.4,0.6,2026-02-19 06:40:33,2026-02-18
阿里巴巴-SW,9988.HK,2026-02-18 19:20:00,"David Tepper’s Appaloosa Trims Alibaba and Adds Micron, Alphabet in Stock Reshuffle","Appaloosa’s single largest increase in holdings by dollar value was for chip maker  Micron  It acquired 1 million new shares, for a total of 1.5 million valued at $428 million at the end of 2025.  It also bumped up its  Alphabet  holdings to around 1.8 million shares, valued at around $560 million for the same period.",2026-02-19 06:39:56,-2.16,0.8,0.6,-0.4,-0.5,2026-02-19 06:40:35,2026-02-18
阿里巴巴-SW,9988.HK,2026-02-18 18:53:13,"Microsoft’s Brad Smith says U.S. firms should ""worry"" about China’s AI subsidies","Investing.com -- Microsoft President Brad Smith cautioned that American tech companies should ""worry a little bit"" about subsidies Chinese competitors receive from their government in the artificial intelligence race.",2026-02-19 06:39:56,-0.35,0.7,0.5,0.2,-0.4,2026-02-19 06:40:37,2026-02-18
小米集团-W,1810.HK,2026-02-18 16:32:47,Tesla Falters in China Again: How to Play TSLA Stock as Xiaomi Outsells,"Tesla loses its top spot in China as Xiaomi’s YU7 surges, testing investor confidence amid lofty valuation and slowing deliveries.",2026-02-19 06:39:56,5.0,0.9,0.8,0.7,0.8,2026-02-19 06:40:39,2026-02-18
比亚迪股份,1211.HK,2026-02-18 16:25:00,Where Will BYD Stock Be in 5 Years?,China's top automaker has a bright future.,2026-02-19 06:39:56,3.7800000000000007,0.9,0.7,0.4,0.8,2026-02-19 06:40:41,2026-02-18
汇丰银行,0005.HK,2026-02-18 07:33:39,Best credit card deals of the week,"Discover the best credit cards to save money, earn rewards and travel smarter",2026-02-19 06:39:56,0.02,0.2,0.1,0.0,0.2,2026-02-19 06:40:44,2026-02-18
比亚迪股份,1211.HK,2026-02-18 05:03:00,Ford refuses to shy away from EVs despite $19.5 billion cost,"Naysayers have been taking a victory lap for weeks as the Detroit Big 3 has detailed exactly how many tens of billions they've lost on electric vehicles. Despite the hurdles, however, on Tuesday, Feb. 17, Ford gave more details about its plan to revolutionize the U.S. EV industry. This is because, ...",2026-02-19 06:39:56,0.5,0.5,0.4,0.2,0.3,2026-02-19 06:40:46,2026-02-18
腾讯控股,0700.HK,2026-02-17 23:28:53,Moonshot Targets $10 Billion Valuation After $500 Million Raise,Alibaba and Tencent back expanded round as Kimi K2.5 ranks among top-used AI models.,2026-02-19 06:39:56,3.64,0.8,0.7,0.5,0.8,2026-02-19 06:40:48,2026-02-17
阿里巴巴-SW,9988.HK,2026-02-17 22:12:34,"Stock Market Today, Feb. 17: Amazon Rises After Nine-Day Slide Ends on AI Investment Reassessment","Today, Feb. 17, 2026, investors weigh a $200 billion AI buildout against the profit power of Amazon's cloud business.",2026-02-18 06:38:54,0.6,0.5,0.4,0.3,0.3,2026-02-18 06:39:29,2026-02-17
阿里巴巴-SW,9988.HK,2026-02-17 19:50:00,The Pentagon Is Keeping a Close Eye on These Chinese Firms. Investors Should Too.,"The Trump administration is likely to crackdown further on Chinese companies this year, Jonathan E. Hillman writes in a guest commentary.",2026-02-18 06:38:54,-2.8,0.8,0.7,-0.4,-0.6,2026-02-18 06:39:32,2026-02-17
